,Size,Approach,Time,Time_Speed_Up,Cut,Optimal_Cut,Cut_Ratio,Tradeoff
0,10,Vanilla,0.6074237823486328,0.0,6.6077332655503636,11.235859383072002,0.5880932681932283,0.0
1,10,xgboost,0.11404538154602051,5.326158535438108,6.184764780138943,11.235859383072002,0.5504487524520767,-0.037644515741151574
2,10,MLP,0.013443708419799805,45.1827548903116,7.116596384137573,11.235859383072002,0.6333824713808247,0.04528920318759644
3,12,Vanilla,0.8651599884033203,0.0,17.43414998645813,22.04460223416224,0.7908579978567565,0.0
4,12,xgboost,0.039351701736450195,21.98532592561177,19.629901174196934,22.04460223416224,0.8904629335419229,0.09960493568516637
5,12,MLP,0.0189361572265625,45.68825543916196,13.775002767783054,22.04460223416224,0.6248696447984036,-0.1659883530583529
6,15,Vanilla,1.315805196762085,0.0,22.08126192804826,29.060120553835972,0.7598475679803574,0.0
7,15,xgboost,0.03776669502258301,34.84035857453995,20.02936158937753,29.060120553835972,0.6892387645905216,-0.07060880338983577
8,15,MLP,0.023241281509399414,56.615001897805726,22.61920699496673,29.060120553835972,0.7783590213627303,0.018511453382372922
9,20,Vanilla,4.482678413391113,0.0,36.679953111142055,43.64680756847203,0.8403811218861644,0.0
10,20,xgboost,0.1674351692199707,26.77262151240114,40.785058011494456,43.64680756847203,0.9344339319092667,0.09405281002310228
11,20,MLP,0.15370464324951172,29.164235501423953,36.41771539456792,43.64680756847203,0.8343729455455984,-0.0060081763405660515
12,25,Vanilla,196.18783926963806,0.0,68.82620170426567,75.33550111183253,0.913595857046148,0.0
13,25,xgboost,7.665517091751099,25.593555779916894,72.27047326365522,75.33550111183253,0.959314960371374,0.045719103325225996
14,25,MLP,7.703298091888428,25.468031605348862,70.56731130114022,75.33550111183253,0.9367072662911724,0.023111409245024417
