,Size,Approach,Time,Time_Speed_Up,Cut,Optimal_Cut,Cut_Ratio,Tradeoff
0,10,Vanilla,0.7426748275756836,0.0,10.13014098587383,11.721412487910854,0.8642423424925777,0.0
1,10,xgboost,0.1286172866821289,5.774300226152078,6.855809798727444,11.721412487910854,0.5848962150080752,-0.2793461274845025
2,10,MLP,0.01275491714477539,58.22655052525328,9.890553750794881,11.721412487910854,0.8438022090764,-0.020440133416177675
3,12,Vanilla,1.2078509330749512,0.0,19.385290550860088,23.646680844653662,0.8197890722258788,0.0
4,12,xgboost,0.030989646911621094,38.97595014617634,18.721499065627583,23.646680844653662,0.791717839328828,-0.028071232897050824
5,12,MLP,0.015899658203125,75.9671005278311,10.811499279490599,23.646680844653662,0.45721001397686634,-0.3625790582490125
6,15,Vanilla,1.1392199993133545,0.0,20.36183351543041,28.719771478707578,0.7089831313778515,0.0
7,15,xgboost,0.0325930118560791,34.95289126220694,22.864632311467602,28.719771478707578,0.7961286296591569,0.08714549828130536
8,15,MLP,0.019404888153076172,58.70788794692223,19.39062442607475,28.719771478707578,0.6751663898318508,-0.03381674154600067
9,20,Vanilla,5.6623899936676025,0.0,42.77832715630866,46.516774947529726,0.919632266092437,0.0
10,20,xgboost,0.19028925895690918,29.756750458258107,39.90500728698464,46.516774947529726,0.8578627244041948,-0.061769541688242224
11,20,MLP,0.17557811737060547,32.249975557692,39.14494919687112,46.516774947529726,0.8415232836116879,-0.07810898248074905
12,25,Vanilla,196.96287488937378,0.0,46.79777514451195,53.19473260345884,0.8797445321018318,0.0
13,25,xgboost,6.2640368938446045,31.44344106320967,44.940940482719625,53.19473260345884,0.8448381688039065,-0.03490636329792529
14,25,MLP,6.25061559677124,31.51095629542714,47.48843196884984,53.19473260345884,0.892728088753698,0.012983556651866235
