,Size,Approach,Time,Time_Speed_Up,Cut,Optimal_Cut,Cut_Ratio,Tradeoff
0,10,Vanilla,0.7910647392272949,0.0,11.925830950274602,14.363363188926575,0.8302951609180789,0.0
1,10,xgboost,0.12327933311462402,6.416847976390089,10.683862382990498,14.363363188926575,0.7438273503539348,-0.0864678105641441
2,10,MLP,0.01380777359008789,57.29125945367269,11.610582638938983,14.363363188926575,0.8083470762537115,-0.021948084664367373
3,12,Vanilla,0.982846736907959,0.0,17.48961074752375,18.475530042648302,0.9466364811808544,0.0
4,12,xgboost,0.030438899993896484,32.289167384663585,16.50785369126067,18.475530042648302,0.8934982462291738,-0.053138234951680574
5,12,MLP,0.014879941940307617,66.05178574289789,14.658923742960233,18.475530042648302,0.7934237182436477,-0.15321276293720676
6,15,Vanilla,1.3028132915496826,0.0,20.31869628785785,23.113927139957877,0.879067246549038,0.0
7,15,xgboost,0.03281688690185547,39.69947836447648,14.517966692911354,23.113927139957877,0.6281047182074752,-0.25096252834156285
8,15,MLP,0.022131681442260742,58.86643972120181,14.095321050357011,23.113927139957877,0.6098193943853844,-0.26924785216365366
9,20,Vanilla,5.2870965003967285,0.0,30.253293350534012,36.2678410078629,0.8341630631935072,0.0
10,20,xgboost,0.16787147521972656,31.49490700237465,28.90134046763122,36.2678410078629,0.7968861576669365,-0.0372769055265707
11,20,MLP,0.22074627876281738,23.951010771409162,29.97811268137954,36.2678410078629,0.8265756066064219,-0.007587456587085262
12,25,Vanilla,209.3473334312439,0.0,76.51823299861908,76.29643825744186,1.0029070130433722,0.0
13,25,xgboost,8.240088939666748,25.405955562381404,73.34406278493182,76.29643825744186,0.961303888622585,-0.041603124420787174
14,25,MLP,8.206841230392456,25.50888064654722,70.07763623559423,76.29643825744186,0.9184915814698459,-0.08441543157352627
