,Size,Approach,Time,Time_Speed_Up,Cut,Optimal_Cut,Cut_Ratio,Tradeoff
0,10,Vanilla,0.8974545001983643,0.0,5.3665694875103105,9.453294402929922,0.567693045278164,0.0
1,10,xgboost,0.1196751594543457,7.499087565792881,5.978521932188358,9.453294402929922,0.6324273504414921,0.06473430516332812
2,10,MLP,0.013380765914916992,67.07048803520838,4.955047803329159,9.453294402929922,0.524160953010562,-0.04353209226760202
3,12,Vanilla,0.9576582908630371,0.0,15.719368389558404,21.03101629215204,0.747437412020087,0.0
4,12,xgboost,0.03193354606628418,29.989099515451063,16.569606982054253,21.03101629215204,0.7878652534845588,0.04042784146447187
5,12,MLP,0.01533198356628418,62.461473867541635,16.98823847679239,21.03101629215204,0.8077706869131066,0.06033327489301965
6,15,Vanilla,1.4614875316619873,0.0,30.30871989455539,35.7451810489357,0.8479106555108027,0.0
7,15,xgboost,0.03604483604431152,40.54637756890656,29.432359776108363,35.7451810489357,0.8233937809914856,-0.024516874519317056
8,15,MLP,0.02152729034423828,67.88999025384308,22.425918361610066,35.7451810489357,0.6273829843219605,-0.2205276711888422
9,20,Vanilla,6.1894001960754395,0.0,43.772831131965525,46.50064771737176,0.9413380948586835,0.0
10,20,xgboost,0.18691802024841309,33.11291328599435,47.476855670642955,46.50064771737176,1.0209934269992222,0.07965533214053877
11,20,MLP,0.18319439888000488,33.78596853351172,40.4994066099867,46.50064771737176,0.870942849143516,-0.07039524571516742
12,25,Vanilla,193.87173676490784,0.0,52.123998953614965,65.69152837656617,0.7934660715278611,0.0
13,25,xgboost,6.598506927490234,29.381152266009313,58.05200544503259,65.69152837656617,0.8837061167500742,0.09024004522221307
14,25,MLP,6.58650541305542,29.434688747180807,52.875946527586486,65.69152837656617,0.8049127160580523,0.011446644530191175
