,Size,Approach,Time,Time_Speed_Up,Cut,Optimal_Cut,Cut_Ratio,Tradeoff
0,10,Vanilla,0.5953521728515625,0.0,6.855224632234908,11.001010539285284,0.6231449927035775,0.0
1,10,xgboost,0.11704158782958984,5.086672044456395,8.379841905972713,11.001010539285284,0.7617338312737528,0.13858883857017534
2,10,MLP,0.013550996780395508,43.93419779369073,8.750431564505206,11.001010539285284,0.7954207055121779,0.17227571280860043
3,12,Vanilla,1.0304794311523438,0.0,13.216824237907446,16.51957232368174,0.8000706058812662,0.0
4,12,xgboost,0.030275344848632812,34.03691803691804,12.057494177238537,16.51957232368174,0.7298914246074905,-0.07017918127377576
5,12,MLP,0.01585984230041504,64.9741284707085,12.324099320228273,16.51957232368174,0.7460301682605294,-0.05404043762073685
6,15,Vanilla,0.9807147979736328,0.0,18.084515494283025,22.648000182978347,0.7985038567720818,0.0
7,15,xgboost,0.030588150024414062,32.06191931159194,17.557897772104656,22.648000182978347,0.7752515732184037,-0.023252283553678144
8,15,MLP,0.018301725387573242,53.5859203001446,14.141585134370311,22.648000182978347,0.6244076748550524,-0.17409618191702936
9,20,Vanilla,4.796285629272461,0.0,46.62216917838434,48.09521617470345,0.9693722762162386,0.0
10,20,xgboost,0.17648792266845703,27.17628241498749,43.879915267232214,48.09521617470345,0.9123550897004108,-0.05701718651582777
11,20,MLP,0.17870187759399414,26.839592811495205,41.83753928430496,48.09521617470345,0.8698898271364912,-0.09948244907974735
12,25,Vanilla,166.58369493484497,0.0,50.71120649074316,58.87620272122181,0.861319245245149,0.0
13,25,xgboost,6.903554916381836,24.130132511809112,46.262826406925,58.87620272122181,0.7857644390888963,-0.07555480615625276
14,25,MLP,6.336255073547363,26.290560118120812,51.11037036811402,58.87620272122181,0.8680989602899677,0.006779715044818668
