,Size,Approach,Time,Time_Speed_Up,Cut,Optimal_Cut,Cut_Ratio,Tradeoff
0,10,Vanilla,0.700955867767334,0.0,7.203803919867589,10.155844176645145,0.7093259599663605,0.0
1,10,xgboost,0.11269044876098633,6.220188804590211,6.338778627360411,10.155844176645145,0.6241508354310283,-0.08517512453533216
2,10,MLP,0.012364864349365234,56.68932937410821,10.01019687051904,10.155844176645145,0.9856587691192583,0.2763328091528978
3,12,Vanilla,0.6755201816558838,0.0,13.715825147957302,17.509700132347856,0.7833272440010749,0.0
4,12,xgboost,0.0268709659576416,25.139408189521316,8.865633215835322,17.509700132347856,0.506326958704263,-0.27700028529681187
5,12,MLP,0.01337122917175293,50.52042508425013,13.458495613552278,17.509700132347856,0.768630845292931,-0.014696398708143876
6,15,Vanilla,1.367124080657959,0.0,26.92623219341028,31.62652923235878,0.8513811931617403,0.0
7,15,xgboost,0.03751254081726074,36.44445433109401,23.70230623420951,31.62652923235878,0.7494437995415071,-0.10193739362023324
8,15,MLP,0.020071029663085938,68.1142972536349,28.82256176759042,31.62652923235878,0.9113412842690474,0.059960091107307045
9,20,Vanilla,4.392402172088623,0.0,27.510295202988534,38.04901159450404,0.7230225977003366,0.0
10,20,xgboost,0.16369342803955078,26.833100294211892,35.05959807444103,38.04901159450404,0.9214325577778001,0.19840996007746348
11,20,MLP,0.14690399169921875,29.899814983121267,31.894952461208465,38.04901159450404,0.8382596846698511,0.11523708696951451
12,25,Vanilla,163.1228723526001,0.0,65.05245311524642,65.55336005377418,0.9923587907909395,0.0
13,25,xgboost,6.997958421707153,23.31006595389377,59.14511101267606,65.55336005377418,0.9022437746007015,-0.09011501619023798
14,25,MLP,6.977449893951416,23.378580259531123,55.87191501012051,65.55336005377418,0.8523119938365955,-0.14004679695434397
