,Size,Approach,Time,Time_Speed_Up,Cut,Optimal_Cut,Cut_Ratio,Tradeoff
0,10,Vanilla,0.6119053363800049,0.0,10.088462119201315,10.940966141340905,0.9220814678405441,0.0
1,10,xgboost,0.11713576316833496,5.223898490340991,6.134004806444118,10.940966141340905,0.5606456255509759,-0.36143584228956827
2,10,MLP,0.012550592422485352,48.755095837845026,7.955331744389092,10.940966141340905,0.7271141909789423,-0.19496727686160187
3,12,Vanilla,0.8410916328430176,0.0,10.496825439875968,16.51957232368174,0.6354175056232041,0.0
4,12,xgboost,0.028538227081298828,29.472455680128324,12.28612272313652,16.51957232368174,0.7437312832562663,0.10831377763306216
5,12,MLP,0.013935565948486328,60.355757057313944,13.090400082518153,16.51957232368174,0.7924176138478068,0.15700010822460275
6,15,Vanilla,1.0197014808654785,0.0,13.123468447598272,17.20060222289675,0.7629656379198653,0.0
7,15,xgboost,0.03210020065307617,31.766202706516733,12.773529590968302,17.20060222289675,0.7426210678812566,-0.020344570038608678
8,15,MLP,0.016954660415649414,60.14284308073067,14.137828833692431,17.20060222289675,0.8219380141744526,0.05897237625458729
9,20,Vanilla,5.811622142791748,0.0,41.53905692180082,44.4844961329615,0.9337872861961404,0.0
10,20,xgboost,0.1763780117034912,32.949810958078245,40.82434196705648,44.4844961329615,0.9177206783467876,-0.016066607849352765
11,20,MLP,0.16392993927001953,35.45186540464126,35.997007035113484,44.4844961329615,0.8092034341025371,-0.12458385209360323
12,25,Vanilla,131.86996984481812,0.0,45.123226656055614,46.93367687752689,0.9614253486639106,0.0
13,25,xgboost,6.0919294357299805,21.646667322077487,41.05111937224143,46.93367687752689,0.8746623342416586,-0.08676301442225198
14,25,MLP,6.653586149215698,19.81938264380367,44.61075534167901,46.93367687752689,0.9505062954707442,-0.01091905319316644
