,Size,Approach,Time,Time_Speed_Up,Cut,Optimal_Cut,Cut_Ratio,Tradeoff
0,10,Vanilla,0.7378544807434082,0.0,10.388042746242151,12.385458612855059,0.8387289539250683,0.0
1,10,xgboost,0.11329436302185059,6.512720148319308,8.037120225339248,12.385458612855059,0.6489158356233492,-0.1898131183017191
2,10,MLP,0.01355600357055664,54.43008899363326,9.553039315066819,12.385458612855059,0.7713109069010631,-0.06741804702400522
3,12,Vanilla,0.9960250854492188,0.0,10.406523996260113,16.846638936339513,0.6177210798892608,0.0
4,12,xgboost,0.031693458557128906,31.426834772665725,9.901757197137753,16.846638936339513,0.5877586166923119,-0.029962463196948952
5,12,MLP,0.01502084732055664,66.30951398368306,11.52634261594346,16.846638936339513,0.6841924172233691,0.06647133733410826
6,15,Vanilla,1.116591453552246,0.0,22.066229139607646,26.635464209558517,0.8284529590322989,0.0
7,15,xgboost,0.032330989837646484,34.53625945754612,19.887471349636748,26.635464209558517,0.7466538293896092,-0.08179912964268965
8,15,MLP,0.02013874053955078,55.44494956669981,23.45693570714433,26.635464209558517,0.8806655488559675,0.05221258982366861
9,20,Vanilla,4.887893438339233,0.0,40.614392002359736,43.64680756847203,0.9305237717247679,0.0
10,20,xgboost,0.16886377334594727,28.94577884580087,37.18401725630418,43.64680756847203,0.8519298278109073,-0.07859394391386054
11,20,MLP,0.15630245208740234,31.272020195857102,37.83440384403538,43.64680756847203,0.8668309540092183,-0.06369281771554958
12,25,Vanilla,131.6684889793396,0.0,42.33720094701525,51.08033011362073,0.828835695713836,0.0
13,25,xgboost,6.186059474945068,21.284711133578103,50.452784607196875,51.08033011362073,0.9877145369846284,0.15887884127079244
14,25,MLP,6.18882417678833,21.275202723188126,47.59007490318868,51.08033011362073,0.931671247960448,0.102835552246612
