,Size,Approach,Time,Time_Speed_Up,Cut,Optimal_Cut,Cut_Ratio,Tradeoff
0,10,Vanilla,0.6220710277557373,0.0,8.586257478196902,10.551818809773279,0.8137229830220513,0.0
1,10,xgboost,0.1137382984161377,5.469318922635431,8.843171225948181,10.551818809773279,0.838070799486955,0.024347816464903693
2,10,MLP,0.01230001449584961,50.57482070168637,10.12484899502711,10.551818809773279,0.9595359034832268,0.14581292046117555
3,12,Vanilla,1.0131115913391113,0.0,19.2061307648578,20.838224814871463,0.921677874938325,0.0
4,12,xgboost,0.02923107147216797,34.6587223907866,18.755929367195634,20.838224814871463,0.9000732804173525,-0.02160459452097252
5,12,MLP,0.01575446128845215,64.30633030160868,16.770636299158415,20.838224814871463,0.8048015820997304,-0.11687629283859458
6,15,Vanilla,1.0673811435699463,0.0,14.23892724690352,22.648000182978347,0.6287057193511121,0.0
7,15,xgboost,0.029893875122070312,35.70568015057743,19.304699733318422,22.648000182978347,0.8523798824333875,0.2236741630822754
8,15,MLP,0.01833343505859375,58.22046660424469,16.28564639863902,22.648000182978347,0.7190765748438528,0.09037085549274071
9,20,Vanilla,3.5132431983947754,0.0,25.08220022282069,30.124309160104303,0.8326232508607624,0.0
10,20,xgboost,0.13678455352783203,25.684502436745706,21.787452574064517,30.124309160104303,0.7232515261435154,-0.10937172471724699
11,20,MLP,0.1166694164276123,30.112803389006164,27.679772844658793,30.124309160104303,0.9188517053634884,0.08622845450272598
12,25,Vanilla,200.20358681678772,0.0,82.69931411058451,83.49416969677304,0.9904801067059505,0.0
13,25,xgboost,8.646315336227417,23.154786638182117,72.98436669174015,83.49416969677304,0.8741253066746877,-0.11635480003126286
14,25,MLP,8.573002815246582,23.352796112552,78.81172033721404,83.49416969677304,0.9439188463510169,-0.04656126035493369
